op,arg1,arg2,arg3,arg4
# =============================================================================
# Scenario summary — chained [GOOD, BAD, GOOD] with mid-chain error + clear
#
# Purpose:
#   Validates two correctness guarantees at once:
#     (1) A good descriptor that issued *before* the bad one is allowed to
#         finish — DM/AXI/SRAM never pause, only new issues are gated.
#     (2) A good descriptor *after* the bad one only executes after SW
#         writes IRQ_CLEAR[1].  Head must have advanced past the dropped
#         bad descriptor (HW advances on issue, not completion), so the
#         post-clear fetch targets the third slot, not the second.
#
# Descriptor ring:
#   REG_BASEADDR = 0x100, RINGLEN = 4, three descriptors.
#
# NOTE: ring base = 0x100, ringlen = 4 → descriptor table occupies sysmem
# words 64..79.  All source data placed clear of that region (word 100+).
#
# Descriptor 0 (GOOD, DIR=1):  sys mem word 100..101 -> SRAM word 64..65
#   SRC=0x00000190  DST=0x00000100  LEN=2  FLAGS=1
#   sysmem[100]=AABBCCDD, sysmem[101]=11223344  →  sram[64]=AABBCCDD, sram[65]=11223344
#
# Descriptor 1 (BAD,  DIR=1):  DST OOB
#   SRC=0x00000000  DST=0x00040000  LEN=4  FLAGS=1
#
# Descriptor 2 (GOOD, DIR=1):  sys mem word 128 -> SRAM word 128
#   SRC=0x00000200  DST=0x00000200  LEN=1  FLAGS=1
#   sysmem[128]=CAFEBABE  →  sram[128]=CAFEBABE
#
# Expected post-enable (before clear): sram[64]=AABBCCDD, sram[65]=11223344,
#   sram[128] still 0, head=2, error latched.
# Expected post-clear: sram[128]=CAFEBABE, head=3, error cleared, ring empty.
# =============================================================================

# --- Source data for desc0 and desc2 (all outside ring region [64..79]) ---
smem,100,aabbccdd,,
smem,101,11223344,,
smem,128,cafebabe,,

csr_baseaddr,00000100,,
csr_ringlen,4,,

# desc0 (GOOD): src word 100 (byte 0x190) → sram word 64 (byte 0x100)
desc,00000190,00000100,00000002,00000001
# desc1 (BAD)
desc,00000000,00040000,00000004,00000001
# desc2 (GOOD, only runs after IRQ_CLEAR): src word 128 (byte 0x200) → sram word 128
desc,00000200,00000200,00000001,00000001

enable,,,,

# Recover from sticky error and let desc2 execute.
csr_irq_clear,00000002,,
